ts_code,name,report_date,report_title,report_type,classify,org_name,author_name,quarter,op_rt,op_pr,tp,np,eps,pe,rd,roe,ev_ebitda,rating,max_price,min_price,imp_dg,create_time
002653.SZ,海思科,20241217,海思科：十年磨一剑，创新硕果陆续落地,一般,首次关注,野村东方国际证券,"孔令岩,夏伊涟",2026Q4,605400.0,474400.0,84000.0,82000.0,0.73,47.78,,15.0,36.15,增持,,50.0,,2024-12-17 18:07:09
002653.SZ,海思科,20241217,海思科：十年磨一剑，创新硕果陆续落地,一般,首次关注,野村东方国际证券,"孔令岩,夏伊涟",2025Q4,491100.0,375000.0,62300.0,59100.0,0.53,66.27,,12.0,45.89,增持,,50.0,,2024-12-17 18:07:09
002653.SZ,海思科,20241217,海思科：十年磨一剑，创新硕果陆续落地,一般,首次关注,野村东方国际证券,"孔令岩,夏伊涟",2024Q4,397700.0,294400.0,55400.0,49000.0,0.44,80.0,,11.0,47.53,增持,,50.0,,2024-12-17 18:07:09
835985.BJ,海泰新能,20241217,海泰新能：组件价格成本下降，收入承压，利润增长,点评,首次关注,兴业证券,尹永志,,,,,,,,,,,无,,,,2024-12-17 18:07:09
002262.SZ,恩华药业,20241217,恩华药业：创新驱动，步入新发展周期,一般,首次关注,野村东方国际证券,"孔令岩,夏伊涟",2026Q4,822300.0,614700.0,191700.0,169200.0,1.67,14.77,,17.0,10.51,增持,,37.0,,2024-12-17 18:07:09
002262.SZ,恩华药业,20241217,恩华药业：创新驱动，步入新发展周期,一般,首次关注,野村东方国际证券,"孔令岩,夏伊涟",2025Q4,704200.0,521200.0,162300.0,143300.0,1.41,17.44,,17.0,12.66,增持,,37.0,,2024-12-17 18:07:09
002262.SZ,恩华药业,20241217,恩华药业：创新驱动，步入新发展周期,一般,首次关注,野村东方国际证券,"孔令岩,夏伊涟",2024Q4,598500.0,435900.0,135800.0,119900.0,1.18,20.84,,16.0,14.15,增持,,37.0,,2024-12-17 18:07:09
688617.SH,惠泰医疗,20241217,惠泰医疗：PFA取得NMPA认证，产品矩阵日趋丰富,点评,一般报告,国盛证券,"张金洋,杨芳",2026Q4,357800.0,,144200.0,125300.0,12.87,27.3,,28.2,21.4,买入,,,,2024-12-17 18:07:09
688617.SH,惠泰医疗,20241217,惠泰医疗：PFA取得NMPA认证，产品矩阵日趋丰富,点评,一般报告,国盛证券,"张金洋,杨芳",2025Q4,272700.0,,107400.0,94500.0,9.7,36.2,,28.1,29.2,买入,,,,2024-12-17 18:07:09
688617.SH,惠泰医疗,20241217,惠泰医疗：PFA取得NMPA认证，产品矩阵日趋丰富,点评,一般报告,国盛证券,"张金洋,杨芳",2024Q4,208300.0,,79900.0,70800.0,7.27,48.3,,27.5,40.1,买入,,,,2024-12-17 18:07:09
603889.SH,新澳股份,20241217,新澳股份：邓肯引入外部投资者，公司羊绒业务竞争力不断提升,点评,一般报告,广发证券,糜韩杰,2025Q4,544900.0,,58600.0,48700.0,0.67,11.61,,13.4,7.89,买入,,8.37,,2024-12-17 18:07:09
603889.SH,新澳股份,20241217,新澳股份：邓肯引入外部投资者，公司羊绒业务竞争力不断提升,点评,一般报告,广发证券,糜韩杰,2026Q4,598400.0,,67000.0,55800.0,0.76,10.15,,14.3,6.95,买入,,8.37,,2024-12-17 18:07:09
300298.SZ,三诺生物,20241217,三诺生物：第二代CGM国内获批，产品迭代升级持续增强用户粘性,点评,一般报告,国盛证券,"张金洋,杨芳",2024Q4,425400.0,,37600.0,33300.0,0.59,45.8,,8.3,29.1,买入,,,,2024-12-17 18:07:09
300298.SZ,三诺生物,20241217,三诺生物：第二代CGM国内获批，产品迭代升级持续增强用户粘性,点评,一般报告,国盛证券,"张金洋,杨芳",2025Q4,479600.0,,44600.0,40200.0,0.71,37.9,,9.2,24.8,买入,,,,2024-12-17 18:07:09
300298.SZ,三诺生物,20241217,三诺生物：第二代CGM国内获批，产品迭代升级持续增强用户粘性,点评,一般报告,国盛证券,"张金洋,杨芳",2026Q4,549200.0,,52900.0,49500.0,0.88,30.8,,10.2,21.2,买入,,,,2024-12-17 18:07:09
002810.SZ,山东赫达,20241217,山东赫达：在美投资建厂，完善公司全球化产业布局,点评,一般报告,招商证券,"周铮,赵晨曦",2024Q4,190500.0,,28800.0,24400.0,0.7,20.8,,11.2,10.3,强烈推荐,,,,2024-12-17 18:07:09
002810.SZ,山东赫达,20241217,山东赫达：在美投资建厂，完善公司全球化产业布局,点评,一般报告,招商证券,"周铮,赵晨曦",2025Q4,233400.0,,37300.0,31400.0,0.9,16.2,,13.7,7.3,强烈推荐,,,,2024-12-17 18:07:09
002810.SZ,山东赫达,20241217,山东赫达：在美投资建厂，完善公司全球化产业布局,点评,一般报告,招商证券,"周铮,赵晨曦",2026Q4,277500.0,,49400.0,41400.0,1.19,12.3,,17.3,5.7,强烈推荐,,,,2024-12-17 18:07:09
603889.SH,新澳股份,20241217,新澳股份：邓肯引入外部投资者，公司羊绒业务竞争力不断提升,点评,一般报告,广发证券,糜韩杰,2024Q4,491300.0,,52500.0,43700.0,0.6,12.96,,12.9,8.76,买入,,8.37,,2024-12-17 18:07:09
600938.SH,中国海油,20241217,中国海油：资产组合优化，出售墨西哥湾资产,点评,一般报告,中金,"严蓓娜,王嘉许,秦宇道,裘孝锋",2025Q4,47209100.0,,22183700.0,15889700.0,3.34,8.1,5.5,19.7,2.3,跑赢行业,,32.0,,2024-12-17 18:07:09
600938.SH,中国海油,20241217,中国海油：资产组合优化，出售墨西哥湾资产,点评,一般报告,中金,"严蓓娜,王嘉许,秦宇道,裘孝锋",2024Q4,45538200.0,,20990100.0,15033400.0,3.16,8.5,5.1,21.1,2.7,跑赢行业,,32.0,,2024-12-17 18:07:09
600887.SH,伊利股份,20241216,伊利股份2024年三季报点评：业绩持续承压，年底或有望企稳,点评,首份报告,诚通证券,陈文倩,2026Q4,,,1439400.0,1273500.0,2.0,,,17.4,9.4,强烈推荐,,,,2024-12-18 21:07:07
600887.SH,伊利股份,20241216,伊利股份2024年三季报点评：业绩持续承压，年底或有望企稳,点评,首份报告,诚通证券,陈文倩,2025Q4,,,1362300.0,1206100.0,1.89,,,17.9,9.9,强烈推荐,,,,2024-12-18 21:07:07
600887.SH,伊利股份,20241216,伊利股份2024年三季报点评：业绩持续承压，年底或有望企稳,点评,首份报告,诚通证券,陈文倩,2024Q4,,,1355300.0,1191600.0,1.87,,,19.2,10.5,强烈推荐,,,,2024-12-18 21:07:07
600429.SH,三元股份,20241216,三元股份：可比口径收入稳健，扣非净利润高增,一般,首次关注,华西证券,"寇星,吴越",2026Q4,743500.0,,10700.0,9100.0,0.06,91.19,,1.5,,中性,,,,2024-12-18 18:07:28
600429.SH,三元股份,20241216,三元股份：可比口径收入稳健，扣非净利润高增,一般,首次关注,华西证券,"寇星,吴越",2025Q4,718800.0,,8300.0,8500.0,0.06,97.28,,1.5,,中性,,,,2024-12-18 18:07:28
600429.SH,三元股份,20241216,三元股份：可比口径收入稳健，扣非净利润高增,一般,首次关注,华西证券,"寇星,吴越",2024Q4,688700.0,,7500.0,7800.0,0.05,105.44,,1.5,,中性,,,,2024-12-18 18:07:28
000528.SZ,柳工,20241216,柳工深度报告：混改释放经营活力，国际化＆拓品类助力成长,深度,一般报告,太平洋证券,"崔文娟,张凤琳",2026Q4,4116200.0,,384200.0,274500.0,1.37,,,13.82,4.45,买入,,16.04,,2024-12-18 18:07:28
000528.SZ,柳工,20241216,柳工深度报告：混改释放经营活力，国际化＆拓品类助力成长,深度,一般报告,太平洋证券,"崔文娟,张凤琳",2025Q4,3500100.0,,301000.0,215000.0,1.07,,,11.71,5.75,买入,,16.04,,2024-12-18 18:07:28
000528.SZ,柳工,20241216,柳工深度报告：混改释放经营活力，国际化＆拓品类助力成长,深度,一般报告,太平洋证券,"崔文娟,张凤琳",2024Q4,3019300.0,,219500.0,157500.0,0.78,,,9.18,7.73,买入,,16.04,,2024-12-18 18:07:28
603171.SH,税友股份,20241216,税友股份深度报告：财税改革进行时，财税信息化龙头G端、B端齐发力,深度,首次关注,浙商证券,"刘雯蜀,郑毅,叶光亮",2024Q4,204705.0,,17200.0,18010.0,0.44,,,7.09,58.01,增持,,,,2024-12-18 18:07:28
603171.SH,税友股份,20241216,税友股份深度报告：财税改革进行时，财税信息化龙头G端、B端齐发力,深度,首次关注,浙商证券,"刘雯蜀,郑毅,叶光亮",2025Q4,237995.0,,24800.0,26414.0,0.65,,,9.52,40.42,增持,,,,2024-12-18 18:07:28
603171.SH,税友股份,20241216,税友股份深度报告：财税改革进行时，财税信息化龙头G端、B端齐发力,深度,首次关注,浙商证券,"刘雯蜀,郑毅,叶光亮",2026Q4,287565.0,,42600.0,45489.0,1.12,,,14.51,23.45,增持,,,,2024-12-18 18:07:28
301128.SZ,强瑞技术,20241216,强瑞技术：业绩增长强劲，多向布局带来新驱动力,点评,首次关注,财信证券,贺剑虹,2026Q4,202377.0,,24276.0,22876.0,3.1,17.99,5.0,24.79,,增持,,,,2024-12-17 18:07:09
301128.SZ,强瑞技术,20241216,强瑞技术：业绩增长强劲，多向布局带来新驱动力,点评,首次关注,财信证券,贺剑虹,2025Q4,162246.0,,19329.0,18242.0,2.47,22.56,4.0,20.57,,增持,,,,2024-12-17 18:07:09
301128.SZ,强瑞技术,20241216,强瑞技术：业绩增长强劲，多向布局带来新驱动力,点评,首次关注,财信证券,贺剑虹,2024Q4,109492.0,,13375.0,12650.0,1.71,32.54,3.0,14.73,,增持,,,,2024-12-17 18:07:09
688506.SH,百利天恒,20241216,百利天恒：后线HR+乳腺癌PFS展现优势，BL-B01D1疗效再获验证,点评,一般报告,太平洋证券,"周豫,霍亮,戎晓婕",2026Q4,234300.0,,-138800.0,-138800.0,-3.46,,,-47.23,,买入,,268.33,,2024-12-17 18:07:09
688506.SH,百利天恒,20241216,百利天恒：后线HR+乳腺癌PFS展现优势，BL-B01D1疗效再获验证,点评,一般报告,太平洋证券,"周豫,霍亮,戎晓婕",2025Q4,268600.0,,15100.0,15100.0,0.38,530.79,,3.49,389.89,买入,,268.33,,2024-12-17 18:07:09
688506.SH,百利天恒,20241216,百利天恒：后线HR+乳腺癌PFS展现优势，BL-B01D1疗效再获验证,点评,一般报告,太平洋证券,"周豫,霍亮,戎晓婕",2024Q4,586400.0,,399800.0,399800.0,9.97,20.04,,95.77,19.13,买入,,268.33,,2024-12-17 18:07:09
688213.SH,思特威,20241216,智能为矛、需求为盾；新技术、新格局寻升级：2025年汽车行业投资策略,非个股,一般报告,申万宏源证券,"戴文杰,樊夏沛,朱傅哲,邵翼",2025Q4,,,,78000.0,1.951,,,,,无,,,,2024-12-17 18:07:09
301073.SZ,君亭酒店,20241216,11月社零增速环比回落，餐饮提速——2024年11月社零数据点评,非个股,一般报告,国泰君安,"刘越男,于清泰,宋小寒",2025Q4,,,,7900.0,0.406,,,,,增持,,,,2024-12-17 18:07:09
002179.SZ,中航光电,20241216,军工：千帆03卫星成功发射，G60星座组网稳步推进－－千帆极轨03组卫星成功发射事件点评,非个股,一般报告,国泰君安,"彭磊,黄龙",2024Q4,,,,404855.327,1.91,,,,,增持,,,,2024-12-17 18:07:09
002179.SZ,中航光电,20241216,军工：千帆03卫星成功发射，G60星座组网稳步推进－－千帆极轨03组卫星成功发射事件点评,非个股,一般报告,国泰君安,"彭磊,黄龙",2025Q4,,,,504479.412,2.38,,,,,增持,,,,2024-12-17 18:07:09
601808.SH,中海油服,20241216,供给侧大国博弈，能源转型快于预期——石化化工行业2025年度策略,非个股,一般报告,国泰君安,"孙羲昱,杨思远,陈浩越",2024Q4,,,,314925.072,0.66,,,,,增持,,,,2024-12-17 18:07:09
601808.SH,中海油服,20241216,供给侧大国博弈，能源转型快于预期——石化化工行业2025年度策略,非个股,一般报告,国泰君安,"孙羲昱,杨思远,陈浩越",2025Q4,,,,400813.728,0.84,,,,,增持,,,,2024-12-17 18:07:09
601808.SH,中海油服,20241216,供给侧大国博弈，能源转型快于预期——石化化工行业2025年度策略,非个股,一般报告,国泰君安,"孙羲昱,杨思远,陈浩越",2026Q4,,,,481930.792,1.01,,,,,增持,,,,2024-12-17 18:07:09
300119.SZ,瑞普生物,20241216,中信证券每日盈利预测,非个股,一般报告,中信证券,"盛夏,彭家乐",2025Q4,291800.0,,,45400.0,0.97,,,9.1,,买入,,24.0,,2024-12-17 18:07:09
300119.SZ,瑞普生物,20241216,中信证券每日盈利预测,非个股,一般报告,中信证券,"盛夏,彭家乐",2026Q4,341900.0,,,54900.0,1.18,,,10.3,,买入,,24.0,,2024-12-17 18:07:09
688183.SH,生益电子,20241216,中信证券每日盈利预测,非个股,一般报告,中信证券,"徐涛,雷俊成",2024Q4,464300.0,,,29600.0,0.36,,,7.5,,增持,,40.0,,2024-12-17 18:07:09
688183.SH,生益电子,20241216,中信证券每日盈利预测,非个股,一般报告,中信证券,"徐涛,雷俊成",2025Q4,616100.0,,,73300.0,0.88,,,16.1,,增持,,40.0,,2024-12-17 18:07:09
688183.SH,生益电子,20241216,中信证券每日盈利预测,非个股,一般报告,中信证券,"徐涛,雷俊成",2026Q4,770000.0,,,99100.0,1.19,,,19.2,,增持,,40.0,,2024-12-17 18:07:09
600955.SH,维远股份,20241216,聚碳酸酯行业点评：年度开工率逐步提升，进口替代明显加速,非个股,一般报告,民生证券,"刘海荣,费晨洪",2024Q4,,,,15400.0,0.28,,,,,推荐,,,,2024-12-17 18:07:09
600955.SH,维远股份,20241216,聚碳酸酯行业点评：年度开工率逐步提升，进口替代明显加速,非个股,一般报告,民生证券,"刘海荣,费晨洪",2025Q4,,,,44000.0,0.8,,,,,推荐,,,,2024-12-17 18:07:09
600955.SH,维远股份,20241216,聚碳酸酯行业点评：年度开工率逐步提升，进口替代明显加速,非个股,一般报告,民生证券,"刘海荣,费晨洪",2026Q4,,,,71500.0,1.3,,,,,推荐,,,,2024-12-17 18:07:09
600230.SH,沧州大化,20241216,聚碳酸酯行业点评：年度开工率逐步提升，进口替代明显加速,非个股,一般报告,民生证券,"刘海荣,费晨洪",2024Q4,,,,4553.571,0.11,,,,,推荐,,,,2024-12-17 18:07:09
600230.SH,沧州大化,20241216,聚碳酸酯行业点评：年度开工率逐步提升，进口替代明显加速,非个股,一般报告,民生证券,"刘海荣,费晨洪",2025Q4,,,,13246.752,0.32,,,,,推荐,,,,2024-12-17 18:07:09
600230.SH,沧州大化,20241216,聚碳酸酯行业点评：年度开工率逐步提升，进口替代明显加速,非个股,一般报告,民生证券,"刘海荣,费晨洪",2026Q4,,,,27735.388,0.67,,,,,推荐,,,,2024-12-17 18:07:09
301073.SZ,君亭酒店,20241216,11月社零增速环比回落，餐饮提速——2024年11月社零数据点评,非个股,一般报告,国泰君安,"刘越男,于清泰,宋小寒",2024Q4,,,,6800.0,0.35,,,,,增持,,,,2024-12-17 18:07:09
301073.SZ,君亭酒店,20241216,11月社零增速环比回落，餐饮提速——2024年11月社零数据点评,非个股,一般报告,国泰君安,"刘越男,于清泰,宋小寒",2026Q4,,,,5800.0,0.298,,,,,增持,,,,2024-12-17 18:07:09
688213.SH,思特威,20241216,智能为矛、需求为盾；新技术、新格局寻升级：2025年汽车行业投资策略,非个股,一般报告,申万宏源证券,"戴文杰,樊夏沛,朱傅哲,邵翼",2024Q4,,,,42000.0,1.051,,,,,无,,,,2024-12-17 18:07:09
601007.SH,金陵饭店,20241216,11月社零增速环比回落，餐饮提速——2024年11月社零数据点评,非个股,一般报告,国泰君安,"刘越男,于清泰,宋小寒",2024Q4,,,,13300.0,0.341,,,,,增持,,,,2024-12-17 18:07:09
301171.SZ,易点天下,20241216,传媒行业2025年度投资策略：AI、谷子、并购的三重奏，传媒有望迎来黄金时代,非个股,一般报告,兴业证券,"李阳,杨尚东",2025Q4,,,,34447.671,0.73,,,,,增持,,,,2024-12-17 18:07:09
301171.SZ,易点天下,20241216,传媒行业2025年度投资策略：AI、谷子、并购的三重奏，传媒有望迎来黄金时代,非个股,一般报告,兴业证券,"李阳,杨尚东",2026Q4,,,,42941.617,0.91,,,,,增持,,,,2024-12-17 18:07:09
300418.SZ,昆仑万维,20241216,传媒行业2025年度投资策略：AI、谷子、并购的三重奏，传媒有望迎来黄金时代,非个股,一般报告,兴业证券,"李阳,杨尚东",2024Q4,,,,-22166.911,-0.18,,,,,增持,,,,2024-12-17 18:07:09
300418.SZ,昆仑万维,20241216,传媒行业2025年度投资策略：AI、谷子、并购的三重奏，传媒有望迎来黄金时代,非个股,一般报告,兴业证券,"李阳,杨尚东",2025Q4,,,,33250.366,0.27,,,,,增持,,,,2024-12-17 18:07:09
300418.SZ,昆仑万维,20241216,传媒行业2025年度投资策略：AI、谷子、并购的三重奏，传媒有望迎来黄金时代,非个股,一般报告,兴业证券,"李阳,杨尚东",2026Q4,,,,43102.327,0.35,,,,,增持,,,,2024-12-17 18:07:09
601801.SH,皖新传媒,20241216,传媒行业2025年度投资策略：AI、谷子、并购的三重奏，传媒有望迎来黄金时代,非个股,一般报告,兴业证券,"李阳,杨尚东",2024Q4,,,,86148.974,0.44,,,,,增持,,,,2024-12-17 18:07:09
601801.SH,皖新传媒,20241216,传媒行业2025年度投资策略：AI、谷子、并购的三重奏，传媒有望迎来黄金时代,非个股,一般报告,兴业证券,"李阳,杨尚东",2025Q4,,,,93980.699,0.48,,,,,增持,,,,2024-12-17 18:07:09
601801.SH,皖新传媒,20241216,传媒行业2025年度投资策略：AI、谷子、并购的三重奏，传媒有望迎来黄金时代,非个股,一般报告,兴业证券,"李阳,杨尚东",2026Q4,,,,105728.287,0.54,,,,,增持,,,,2024-12-17 18:07:09
600219.SH,南山铝业,20241216,2025年工业金属年度策略：供需基本面持续改善，财政扩张背景下关注上游资源品,非个股,一般报告,东吴证券,"孟祥文,米宇,徐毅达",2024Q4,,,,510000.0,0.439,,,,,无,,,,2024-12-17 18:07:09
603708.SH,家家悦,20241216,11月社零同比＋3％，品类增速分化——11月社会零售品消费数据点评,非个股,一般报告,申万宏源证券,"赵令伊,李秀琳",2024Q4,,,,21065.148,0.33,,,,,无,,,,2024-12-17 18:07:09
603708.SH,家家悦,20241216,11月社零同比＋3％，品类增速分化——11月社会零售品消费数据点评,非个股,一般报告,申万宏源证券,"赵令伊,李秀琳",2025Q4,,,,22980.161,0.36,,,,,无,,,,2024-12-17 18:07:09
603708.SH,家家悦,20241216,11月社零同比＋3％，品类增速分化——11月社会零售品消费数据点评,非个股,一般报告,申万宏源证券,"赵令伊,李秀琳",2026Q4,,,,28725.201,0.45,,,,,无,,,,2024-12-17 18:07:09
301171.SZ,易点天下,20241216,传媒行业2025年度投资策略：AI、谷子、并购的三重奏，传媒有望迎来黄金时代,非个股,一般报告,兴业证券,"李阳,杨尚东",2024Q4,,,,28313.154,0.6,,,,,增持,,,,2024-12-17 18:07:09
002368.SZ,太极股份,20241216,科技自强，乘风破浪——计算机行业2025年度投资策略,非个股,一般报告,兴业证券,"蒋佳霖,孙乾,陈鑫,杨本鸿,张旭光,杨海盟,桂杨",2026Q4,,,,73541.292,1.18,,,,,增持,,,,2024-12-17 18:07:09
002368.SZ,太极股份,20241216,科技自强，乘风破浪——计算机行业2025年度投资策略,非个股,一般报告,兴业证券,"蒋佳霖,孙乾,陈鑫,杨本鸿,张旭光,杨海盟,桂杨",2025Q4,,,,59830.203,0.96,,,,,增持,,,,2024-12-17 18:07:09
002444.SZ,巨星科技,20241216,机械行业2025年投资策略：聚焦科技加速及内需修复，全球化出海波动加大,非个股,一般报告,兴业证券,"丁志刚,石康,郭亚男,吴伟康,祁佳仪",2025Q4,,,,233285.386,1.94,,,,,增持,,,,2024-12-17 18:07:09
601007.SH,金陵饭店,20241216,11月社零增速环比回落，餐饮提速——2024年11月社零数据点评,非个股,一般报告,国泰君安,"刘越男,于清泰,宋小寒",2025Q4,,,,15400.0,0.395,,,,,增持,,,,2024-12-17 18:07:09
601007.SH,金陵饭店,20241216,11月社零增速环比回落，餐饮提速——2024年11月社零数据点评,非个股,一般报告,国泰君安,"刘越男,于清泰,宋小寒",2026Q4,,,,9400.0,0.241,,,,,增持,,,,2024-12-17 18:07:09
003021.SZ,兆威机电,20241216,机械行业2025年投资策略：聚焦科技加速及内需修复，全球化出海波动加大,非个股,一般报告,兴业证券,"丁志刚,石康,郭亚男,吴伟康,祁佳仪",2024Q4,,,,24500.757,1.02,,,,,增持,,,,2024-12-17 18:07:09
003021.SZ,兆威机电,20241216,机械行业2025年投资策略：聚焦科技加速及内需修复，全球化出海波动加大,非个股,一般报告,兴业证券,"丁志刚,石康,郭亚男,吴伟康,祁佳仪",2025Q4,,,,33628.49,1.4,,,,,增持,,,,2024-12-17 18:07:09
003021.SZ,兆威机电,20241216,机械行业2025年投资策略：聚焦科技加速及内需修复，全球化出海波动加大,非个股,一般报告,兴业证券,"丁志刚,石康,郭亚男,吴伟康,祁佳仪",2026Q4,,,,42035.613,1.75,,,,,增持,,,,2024-12-17 18:07:09
002444.SZ,巨星科技,20241216,机械行业2025年投资策略：聚焦科技加速及内需修复，全球化出海波动加大,非个股,一般报告,兴业证券,"丁志刚,石康,郭亚男,吴伟康,祁佳仪",2024Q4,,,,204425.339,1.7,,,,,增持,,,,2024-12-17 18:07:09
002444.SZ,巨星科技,20241216,机械行业2025年投资策略：聚焦科技加速及内需修复，全球化出海波动加大,非个股,一般报告,兴业证券,"丁志刚,石康,郭亚男,吴伟康,祁佳仪",2026Q4,,,,264550.438,2.2,,,,,增持,,,,2024-12-17 18:07:09
002368.SZ,太极股份,20241216,科技自强，乘风破浪——计算机行业2025年度投资策略,非个股,一般报告,兴业证券,"蒋佳霖,孙乾,陈鑫,杨本鸿,张旭光,杨海盟,桂杨",2024Q4,,,,47365.578,0.76,,,,,增持,,,,2024-12-17 18:07:09
002517.SZ,恺英网络,20241216,传媒行业2025年度投资策略：AI、谷子、并购的三重奏，传媒有望迎来黄金时代,非个股,一般报告,兴业证券,"李阳,杨尚东",2024Q4,,,,180811.481,0.84,,,,,增持,,,,2024-12-17 18:07:09
002517.SZ,恺英网络,20241216,传媒行业2025年度投资策略：AI、谷子、并购的三重奏，传媒有望迎来黄金时代,非个股,一般报告,兴业证券,"李阳,杨尚东",2025Q4,,,,210946.728,0.98,,,,,增持,,,,2024-12-17 18:07:09
002517.SZ,恺英网络,20241216,传媒行业2025年度投资策略：AI、谷子、并购的三重奏，传媒有望迎来黄金时代,非个股,一般报告,兴业证券,"李阳,杨尚东",2026Q4,,,,238929.457,1.11,,,,,增持,,,,2024-12-17 18:07:09
688777.SH,中控技术,20241216,科技自强，乘风破浪——计算机行业2025年度投资策略,非个股,一般报告,兴业证券,"蒋佳霖,孙乾,陈鑫,杨本鸿,张旭光,杨海盟,桂杨",2024Q4,,,,124122.827,1.57,,,,,增持,,,,2024-12-17 18:07:09
688777.SH,中控技术,20241216,科技自强，乘风破浪——计算机行业2025年度投资策略,非个股,一般报告,兴业证券,"蒋佳霖,孙乾,陈鑫,杨本鸿,张旭光,杨海盟,桂杨",2025Q4,,,,151002.93,1.91,,,,,增持,,,,2024-12-17 18:07:09
688777.SH,中控技术,20241216,科技自强，乘风破浪——计算机行业2025年度投资策略,非个股,一般报告,兴业证券,"蒋佳霖,孙乾,陈鑫,杨本鸿,张旭光,杨海盟,桂杨",2026Q4,,,,183417.171,2.32,,,,,增持,,,,2024-12-17 18:07:09
300119.SZ,瑞普生物,20241216,中信证券每日盈利预测,非个股,一般报告,中信证券,"盛夏,彭家乐",2024Q4,243700.0,,,37700.0,0.81,,,8.1,,买入,,24.0,,2024-12-17 18:07:09
688376.SH,美埃科技,20241216,美埃科技首次深度覆盖报告：半导体空气过滤设备龙头，内生＋外延迎接新周期,深度,一般报告,中泰证券,"冯胜,宋瀚清",2026Q4,270980.0,,39000.0,35000.0,2.61,13.8,,14.6,62.0,增持,,,,2024-12-17 18:07:09
688376.SH,美埃科技,20241216,美埃科技首次深度覆盖报告：半导体空气过滤设备龙头，内生＋外延迎接新周期,深度,一般报告,中泰证券,"冯胜,宋瀚清",2025Q4,219791.0,,30200.0,27000.0,2.02,17.8,,13.1,78.0,增持,,,,2024-12-17 18:07:09
688376.SH,美埃科技,20241216,美埃科技首次深度覆盖报告：半导体空气过滤设备龙头，内生＋外延迎接新周期,深度,一般报告,中泰证券,"冯胜,宋瀚清",2024Q4,178566.0,,23400.0,21000.0,1.56,23.0,,11.5,106.0,增持,,,,2024-12-17 18:07:09
603939.SH,益丰药房,20241216,益丰药房首次覆盖：聚焦扩张、精细化运营的头部连锁药店,一般,首份报告,万联证券,黄婧婧,2026Q4,3209754.0,1225400.0,295800.0,200087.0,1.65,15.08,,14.08,8.28,买入,,,,2024-12-17 18:07:09
603939.SH,益丰药房,20241216,益丰药房首次覆盖：聚焦扩张、精细化运营的头部连锁药店,一般,首份报告,万联证券,黄婧婧,2025Q4,2811904.0,1090800.0,254600.0,174470.0,1.44,17.3,,13.85,10.15,买入,,,,2024-12-17 18:07:09
603939.SH,益丰药房,20241216,益丰药房首次覆盖：聚焦扩张、精细化运营的头部连锁药店,一般,首份报告,万联证券,黄婧婧,2024Q4,2498515.0,987700.0,227200.0,156712.0,1.29,19.26,,14.0,11.12,买入,,,,2024-12-17 18:07:09
600312.SH,平高电气,20241216,Henan_Pinggao_Electric：High－voltage_Switchgear_Leader_Scaling_the_Heights_of_Industry,一般,首次关注,华泰香港,"刘俊,苗雨菲",2026Q4,1684000.0,399800.0,215800.0,180600.0,1.33,,,13.91,6.42,BUY,,24.15,,2024-12-17 18:07:09
600872.SH,中炬高新,20241216,Jonjee_Hi－Tech：Minority_Interest_Acquisition_to_Boost_Profit_Significantly,点评,一般报告,华泰香港,"龚源月,倪欣雨",2024Q4,528100.0,,78285.0,73738.0,0.94,,,12.67,18.01,BUY,,31.64,,2024-12-17 18:07:09
001380.SZ,华纬科技,20241216,华纬科技：深耕悬架系统领域，产能扩张助力未来发展,深度,一般报告,招商证券,"汪刘胜,杨献宇,梁镫月",2024Q4,180200.0,,26300.0,23100.0,1.26,19.4,,14.6,15.4,增持,,,,2024-12-17 18:07:09
001380.SZ,华纬科技,20241216,华纬科技：深耕悬架系统领域，产能扩张助力未来发展,深度,一般报告,招商证券,"汪刘胜,杨献宇,梁镫月",2025Q4,223100.0,,34100.0,30000.0,1.64,14.9,,16.9,12.1,增持,,,,2024-12-17 18:07:09
001380.SZ,华纬科技,20241216,华纬科技：深耕悬架系统领域，产能扩张助力未来发展,深度,一般报告,招商证券,"汪刘胜,杨献宇,梁镫月",2026Q4,272200.0,,43200.0,37900.0,2.07,11.8,,18.7,9.7,增持,,,,2024-12-17 18:07:09
300298.SZ,三诺生物,20241216,三诺生物：新一代CGM国内获批，产品升级迭代加速,点评,一般报告,国金证券,"袁维,何冠洲",2024Q4,436600.0,242500.0,35400.0,36800.0,0.653,41.38,,11.16,,买入,,,,2024-12-17 18:07:09
300298.SZ,三诺生物,20241216,三诺生物：新一代CGM国内获批，产品升级迭代加速,点评,一般报告,国金证券,"袁维,何冠洲",2025Q4,508700.0,285100.0,54900.0,50700.0,0.899,30.05,,14.07,,买入,,,,2024-12-17 18:07:09
300298.SZ,三诺生物,20241216,三诺生物：新一代CGM国内获批，产品升级迭代加速,点评,一般报告,国金证券,"袁维,何冠洲",2026Q4,591400.0,332900.0,71800.0,63700.0,1.129,23.92,,15.99,,买入,,,,2024-12-17 18:07:09
600872.SH,中炬高新,20241216,Jonjee_Hi－Tech：Minority_Interest_Acquisition_to_Boost_Profit_Significantly,点评,一般报告,华泰香港,"龚源月,倪欣雨",2025Q4,578200.0,,93780.0,88334.0,1.13,,,13.18,14.71,BUY,,31.64,,2024-12-17 18:07:09
