trade_date,ts_code,ts_name,buy_amount,sell_amount,net_amount,hm_name,hm_orgs
20241125,000973.SZ,佛塑科技,23474411.0,77792392.0,-54317981.0,机构专用,机构专用
20241125,600228.SH,返利科技,0.0,12697458.0,-12697458.0,炒股养家,华鑫证券有限责任公司上海宛平南路证券营业部
20241125,002272.SZ,川润股份,14951438.0,16519142.0,-1567704.0,机构专用,机构专用
20241125,600775.SH,南京熊猫,0.0,12098111.81,-12098111.81,炒股养家,华鑫证券有限责任公司上海宛平南路证券营业部
20241125,002344.SZ,海宁皮城,3331874.0,12652163.0,-9320289.0,机构专用,机构专用
20241125,688622.SH,禾信仪器,6182722.0,0.0,6182722.0,炒股养家,华鑫证券有限责任公司上海宛平南路证券营业部
20241125,002693.SZ,双成药业,17302842.0,15373684.0,1929158.0,机构专用,机构专用
20241125,600470.SH,六国化工,0.0,12274770.0,-12274770.0,炒新一族,华泰证券股份有限公司上海武定路证券营业部
20241125,001229.SZ,魅视科技,7825234.0,16943325.0,-9118091.0,机构专用,机构专用
20241125,600960.SH,渤海汽车,0.0,1887587.0,-1887587.0,湖里大道,兴业证券股份有限公司厦门湖里大道证券营业部
20241125,002962.SZ,五方光电,24664474.0,52641956.0,-27977482.0,机构专用,机构专用
20241125,600405.SH,动力源,11114382.4,0.0,11114382.4,温州帮,东兴证券股份有限公司上海肇嘉浜路证券营业部
20241125,301082.SZ,久盛电气,10691334.0,2027434.0,8663900.0,机构专用,机构专用
20241125,603079.SH,圣达生物,5905285.0,0.0,5905285.0,温州帮,中国国际金融股份有限公司北京建国门外大街证券营业部
20241125,301129.SZ,瑞纳智能,0.0,14564554.0,-14564554.0,机构专用,机构专用
20241125,603333.SH,尚纬股份,0.0,8665734.01,-8665734.01,温州帮,中国国际金融股份有限公司北京建国门外大街证券营业部
20241125,301171.SZ,易点天下,145673643.0,91155480.0,54518163.0,机构专用,机构专用
20241125,872351.BJ,华光源海,3667983.83,6072135.61,-2404151.78,温州帮,华泰证券股份有限公司常州和平北路证券营业部
20241125,301178.SZ,天亿马,12142330.0,42740446.0,-30598116.0,机构专用,机构专用
20241125,600800.SH,渤海化学,0.0,18615355.0,-18615355.0,温州帮,国投证券股份有限公司上海黄浦区中山东二路证券营业部
20241125,000548.SZ,湖南投资,11001903.0,11387840.0,-385937.0,机构专用,机构专用
20241125,603585.SH,苏利股份,7894165.85,0.0,7894165.85,温州帮,国泰君安证券股份有限公司福州华林路证券营业部
20241125,000803.SZ,山高环能,32126996.0,32894009.0,-767013.0,机构专用,机构专用
20241125,603079.SH,圣达生物,4074942.0,0.0,4074942.0,温州帮,平安证券股份有限公司浙江分公司
20241125,000892.SZ,欢瑞世纪,55736284.0,60547126.0,-4810842.0,机构专用,机构专用
20241125,605028.SH,世茂能源,14652200.0,0.0,14652200.0,温州帮,平安证券股份有限公司福州长乐北路证券营业部
20241125,002054.SZ,德美化工,8265330.0,2999975.0,5265355.0,机构专用,机构专用
20241125,900922.SH,三毛B股,0.0,60120.0,-60120.0,温州帮,方正证券股份有限公司杭州平澜路证券营业部
20241125,002095.SZ,生 意 宝,141073.0,16800079.0,-16659006.0,机构专用,机构专用
20241125,600327.SH,大东方,0.0,22010428.0,-22010428.0,消闲派,国泰君安证券股份有限公司宜昌珍珠路证券营业部
20241125,002103.SZ,广博股份,0.0,78821386.0,-78821386.0,机构专用,机构专用
20241125,600843.SH,上工申贝,50427216.0,49098630.0,1328586.0,消闲派,国泰君安证券股份有限公司宜昌珍珠路证券营业部
20241125,002303.SZ,美盈森,26475753.0,40139178.0,-13663425.0,机构专用,机构专用
20241125,600105.SH,永鼎股份,0.0,34819552.98,-34819552.98,沪股通专用,沪股通专用
20241125,002469.SZ,三维化学,5140015.0,30249752.0,-25109737.0,机构专用,机构专用
20241125,600288.SH,大恒科技,19957517.0,34053851.45,-14096334.45,沪股通专用,沪股通专用
20241125,002638.SZ,勤上股份,31221748.0,25406395.0,5815353.0,机构专用,机构专用
20241125,600206.SH,有研新材,96093798.64,125461736.0,-29367937.36,沪股通专用,沪股通专用
20241125,002658.SZ,雪迪龙,9034398.0,16584102.0,-7549704.0,机构专用,机构专用
20241125,600185.SH,格力地产,97685665.0,85043564.0,12642101.0,沪股通专用,沪股通专用
20241125,002779.SZ,中坚科技,77507494.0,48030661.0,29476833.0,机构专用,机构专用
20241125,600228.SH,返利科技,17058941.88,30015722.0,-12956780.12,沪股通专用,沪股通专用
20241125,002862.SZ,实丰文化,0.0,3809036.0,-3809036.0,机构专用,机构专用
20241125,600728.SH,佳都科技,53846379.18,99239792.34,-45393413.16,沪股通专用,沪股通专用
20241125,002877.SZ,智能自控,10139814.0,29052775.0,-18912961.0,机构专用,机构专用
20241125,600775.SH,南京熊猫,0.0,11539430.0,-11539430.0,沪股通专用,沪股通专用
20241125,301011.SZ,华立科技,49174115.0,42760693.0,6413422.0,机构专用,机构专用
20241125,601133.SH,柏诚股份,0.0,16659226.0,-16659226.0,沪股通专用,沪股通专用
20241125,300043.SZ,星辉娱乐,60863489.0,82174918.0,-21311429.0,机构专用,机构专用
20241125,603026.SH,石大胜华,0.0,63778944.12,-63778944.12,沪股通专用,沪股通专用
20241125,300220.SZ,金运激光,12322936.0,18508590.0,-6185654.0,机构专用,机构专用
20241125,600960.SH,渤海汽车,0.0,1687998.0,-1687998.0,机构专用,机构专用
20241125,300448.SZ,浩云科技,30120529.0,7466597.0,22653932.0,机构专用,机构专用
20241125,603079.SH,圣达生物,0.0,5473746.0,-5473746.0,机构专用,机构专用
20241125,300822.SZ,贝仕达克,14739762.0,8969224.0,5770538.0,机构专用,机构专用
20241125,603015.SH,弘讯科技,0.0,9141313.0,-9141313.0,机构专用,机构专用
20241125,300206.SZ,理邦仪器,7638459.0,12178630.0,-4540171.0,机构专用,机构专用
20241125,603026.SH,石大胜华,177553541.36,0.0,177553541.36,机构专用,机构专用
20241125,002045.SZ,国光电器,241817.0,126611204.0,-126369387.0,方新侠,中信证券股份有限公司西安朱雀大街证券营业部
20241125,600333.SH,长春燃气,13715925.1,0.0,13715925.1,曲江池,国投证券股份有限公司西安曲江池南路证券营业部
20241125,002131.SZ,利欧股份,75618183.0,125982.0,75492201.0,方新侠,中信证券股份有限公司西安朱雀大街证券营业部
20241125,600105.SH,永鼎股份,66706543.11,0.0,66706543.11,方新侠,中信证券股份有限公司西安朱雀大街证券营业部
20241125,002402.SZ,和而泰,145797728.0,112321567.0,33476161.0,方新侠,中信证券股份有限公司西安朱雀大街证券营业部
20241125,600228.SH,返利科技,0.0,7084525.0,-7084525.0,敢死队,平安证券股份有限公司深圳深南东路罗湖商务中心证券营业部
20241125,002117.SZ,东港股份,18785600.0,0.0,18785600.0,方新侠,中信证券股份有限公司西安朱雀大街证券营业部
20241125,600105.SH,永鼎股份,0.0,28327100.0,-28327100.0,思明南路,东亚前海证券有限责任公司上海分公司
20241125,002469.SZ,三维化学,53780200.0,69620.0,53710580.0,方新侠,中信证券股份有限公司西安朱雀大街证券营业部
20241125,600889.SH,南京化纤,11106950.0,0.0,11106950.0,思明南路,东亚前海证券有限责任公司上海分公司
20241125,300043.SZ,星辉娱乐,37380886.0,0.0,37380886.0,方新侠,中信证券股份有限公司西安朱雀大街证券营业部
20241125,835508.BJ,殷图网联,4611770.16,0.0,4611770.16,思明南路,东亚前海证券有限责任公司上海分公司
20241125,000615.SZ,ST美谷,3147066.0,0.0,3147066.0,成都系,国泰君安证券股份有限公司成都北一环路证券营业部
20241125,603026.SH,石大胜华,29984174.0,31779580.0,-1795406.0,思明南路,东莞证券股份有限公司湖北分公司
20241125,300206.SZ,理邦仪器,45299394.0,0.0,45299394.0,思明南路,东亚前海证券有限责任公司上海分公司
20241125,688622.SH,禾信仪器,0.0,18395658.23,-18395658.23,徐留胜,华泰证券股份有限公司深圳益田路荣超商务中心证券营业部
20241125,300220.SZ,金运激光,10629239.0,420254.0,10208985.0,思明南路,东莞证券股份有限公司湖北分公司
20241125,603004.SH,鼎龙科技,0.0,6325550.0,-6325550.0,山东帮,华泰证券股份有限公司厦门厦禾路证券营业部
20241125,002658.SZ,雪迪龙,8693928.0,8780983.0,-87055.0,广东帮,财通证券股份有限公司温岭中华路证券营业部
20241125,600615.SH,丰华股份,7444433.0,0.0,7444433.0,宁波和源路,甬兴证券有限公司宁波和源路证券营业部
20241125,300840.SZ,酷特智能,411216.0,8708898.0,-8297682.0,山东帮,华泰证券股份有限公司厦门厦禾路证券营业部
20241125,603015.SH,弘讯科技,10200144.0,0.0,10200144.0,宁波和源路,甬兴证券有限公司宁波和源路证券营业部
20241125,000833.SZ,粤桂股份,7796735.0,33238870.0,-25442135.0,宁波桑田路,国盛证券有限责任公司宁波桑田路证券营业部
20241125,836961.BJ,西磁科技,138570.0,12685907.29,-12547337.29,呼家楼,中信建投证券股份有限公司北京东城分公司
20241125,300206.SZ,理邦仪器,20542080.0,65706.0,20476374.0,宁波和源路,甬兴证券有限公司宁波和源路证券营业部
20241125,600206.SH,有研新材,84477766.0,0.0,84477766.0,呼家楼,中信证券股份有限公司上海凯滨路证券营业部
20241125,002344.SZ,海宁皮城,44534412.0,7885164.0,36649248.0,呼家楼,中信证券股份有限公司上海凯滨路证券营业部
20241125,600615.SH,丰华股份,4370163.76,0.0,4370163.76,南京帮,华鑫证券有限责任公司杭州分公司
20241125,002095.SZ,生 意 宝,7083000.0,51500.0,7031500.0,呼家楼,中信证券股份有限公司北京呼家楼证券营业部
20241125,836717.BJ,瑞星股份,2534643.67,13235881.28,-10701237.61,佛山系,长江证券股份有限公司武汉武珞路证券营业部
20241125,002095.SZ,生 意 宝,12279561.0,0.0,12279561.0,南京帮,华福证券有限责任公司上海宛平南路证券营业部
20241125,600228.SH,返利科技,24620304.0,0.0,24620304.0,余哥,甬兴证券有限公司慈溪新城大道北路证券营业部
20241125,002469.SZ,三维化学,33442192.0,27558020.0,5884172.0,南京帮,华鑫证券有限责任公司江苏分公司
20241125,833075.BJ,柏星龙,15497762.03,676667.0,14821095.03,余哥,财通证券股份有限公司普陀山证券营业部
20241125,001229.SZ,魅视科技,38531423.0,337367.0,38194056.0,作手新一,国泰君安证券股份有限公司南京太平南路证券营业部
20241125,600228.SH,返利科技,26042954.0,0.0,26042954.0,余哥,财通证券股份有限公司普陀山证券营业部
20241125,002303.SZ,美盈森,15030352.0,14960739.0,69613.0,作手新一,国泰君安证券股份有限公司南京太平南路证券营业部
20241125,600960.SH,渤海汽车,4004724.0,0.0,4004724.0,低位挖掘,开源证券股份有限公司深圳分公司
20241125,002054.SZ,德美化工,0.0,3096700.0,-3096700.0,佛山系,长江证券股份有限公司佛山普澜二路证券营业部
20241125,600650.SH,锦江在线,0.0,43672398.0,-43672398.0,交易猿,华泰证券股份有限公司天津东丽开发区二纬路证券营业部
20241125,002103.SZ,广博股份,71944326.0,0.0,71944326.0,余哥,甬兴证券有限公司慈溪新城大道北路证券营业部
20241125,688622.SH,禾信仪器,6798743.83,0.0,6798743.83,乔帮主,招商证券股份有限公司深圳蛇口工业三路证券营业部
20241125,300220.SZ,金运激光,11993056.0,0.0,11993056.0,余哥,甬兴证券有限公司慈溪新城大道北路证券营业部
20241125,600728.SH,佳都科技,0.0,40157719.8,-40157719.8,中信总部,中信证券股份有限公司总部(非营业场所)
20241125,300043.SZ,星辉娱乐,43844907.0,0.0,43844907.0,余哥,甬兴证券有限公司慈溪新城大道北路证券营业部
20241125,600775.SH,南京熊猫,0.0,11613476.0,-11613476.0,中信总部,中信证券股份有限公司总部(非营业场所)
20241125,300043.SZ,星辉娱乐,97127194.0,0.0,97127194.0,余哥,财通证券股份有限公司普陀山证券营业部
20241125,603079.SH,圣达生物,0.0,5343359.0,-5343359.0,上海超短帮,东方证券股份有限公司上海浦东新区银城中路证券营业部
20241125,002131.SZ,利欧股份,59086737.0,27912352.0,31174385.0,低位挖掘,万和证券股份有限公司北京分公司
20241125,603079.SH,圣达生物,0.0,4132735.05,-4132735.05,上海超短帮,东方证券股份有限公司无锡新生路证券营业部
20241125,002611.SZ,东方精工,1558.0,62397900.0,-62396342.0,低位挖掘,万和证券股份有限公司北京分公司
20241125,600843.SH,上工申贝,0.0,38886406.0,-38886406.0,上海溧阳路,中信证券股份有限公司上海溧阳路证券营业部
20241125,300043.SZ,星辉娱乐,12075434.0,18172077.0,-6096643.0,低位挖掘,万和证券股份有限公司北京分公司
20241125,600775.SH,南京熊猫,36510000.0,0.0,36510000.0,上塘路,联储证券股份有限公司浙江分公司
20241125,300822.SZ,贝仕达克,15185148.0,0.0,15185148.0,低位挖掘,万和证券股份有限公司北京分公司
20241125,601133.SH,柏诚股份,13776489.0,0.0,13776489.0,上塘路,联储证券股份有限公司浙江分公司
20241125,002469.SZ,三维化学,3815500.0,35308005.0,-31492505.0,低位挖掘,东莞证券股份有限公司北京分公司
20241125,600327.SH,大东方,0.0,13259693.57,-13259693.57,一瞬流光,中泰证券股份有限公司湖北分公司
20241125,300043.SZ,星辉娱乐,21070463.0,1732526.0,19337937.0,低位挖掘,东莞证券股份有限公司北京分公司
20241125,600303.SH,ST曙光,6837425.0,0.0,6837425.0,T王,东方财富证券股份有限公司山南香曲东路证券营业部
20241125,300822.SZ,贝仕达克,16324546.0,355358.0,15969188.0,低位挖掘,东莞证券股份有限公司北京分公司
20241125,600650.SH,锦江在线,9624279.08,0.0,9624279.08,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241125,001229.SZ,魅视科技,8017507.0,588950.0,7428557.0,低位挖掘,东莞证券股份有限公司四川分公司
20241125,603004.SH,鼎龙科技,3901094.0,0.0,3901094.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241125,002862.SZ,实丰文化,4346628.0,0.0,4346628.0,低位挖掘,东莞证券股份有限公司四川分公司
20241125,600470.SH,六国化工,27287620.0,0.0,27287620.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241125,002131.SZ,利欧股份,59973480.0,7719.0,59965761.0,低位挖掘,国泰君安证券股份有限公司咸宁咸宁大道证券营业部
20241125,603318.SH,水发燃气,7364764.19,0.0,7364764.19,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241125,000829.SZ,天音控股,4221.0,44844962.0,-44840741.0,低位挖掘,国泰君安证券股份有限公司咸宁咸宁大道证券营业部
20241125,603527.SH,众源新材,21431183.8,0.0,21431183.8,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241125,301129.SZ,瑞纳智能,39977955.0,41568150.0,-1590195.0,低位挖掘,国泰君安证券股份有限公司咸宁咸宁大道证券营业部
20241125,603955.SH,大千生态,14826575.0,0.0,14826575.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241125,301171.SZ,易点天下,30888.0,50725693.0,-50694805.0,低位挖掘,国泰君安证券股份有限公司咸宁咸宁大道证券营业部
20241125,833075.BJ,柏星龙,6290553.61,5041652.06,1248901.55,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241125,300448.SZ,浩云科技,60115215.0,0.0,60115215.0,低位挖掘,国泰君安证券股份有限公司咸宁咸宁大道证券营业部
20241125,836961.BJ,西磁科技,6579979.83,3511441.81,3068538.02,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241125,301487.SZ,盟固利,110311.0,41383573.0,-41273262.0,交易猿,华泰证券股份有限公司天津东丽开发区二纬路证券营业部
20241125,872351.BJ,华光源海,5784161.88,1493006.44,4291155.44,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241125,001255.SZ,博菲电气,11519.0,25947570.0,-25936051.0,交易猿,华泰证券股份有限公司天津东丽开发区二纬路证券营业部
20241125,600327.SH,大东方,12380311.0,0.0,12380311.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241125,300043.SZ,星辉娱乐,162173.0,15544617.0,-15382444.0,交易猿,华泰证券股份有限公司天津东丽开发区二纬路证券营业部
20241125,603004.SH,鼎龙科技,3605874.0,0.0,3605874.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241125,300822.SZ,贝仕达克,25513564.0,71165.0,25442399.0,交易猿,华泰证券股份有限公司天津东丽开发区二纬路证券营业部
20241125,600800.SH,渤海化学,20569459.0,0.0,20569459.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241125,002611.SZ,东方精工,119966.0,101067460.0,-100947494.0,上海超短帮,东方证券股份有限公司上海浦东新区银城中路证券营业部
20241125,603333.SH,尚纬股份,5864569.0,0.0,5864569.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241125,301082.SZ,久盛电气,0.0,13163653.0,-13163653.0,上海超短帮,东方证券股份有限公司上海浦东新区银城中路证券营业部
20241125,600405.SH,动力源,13940359.8,0.0,13940359.8,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241125,002103.SZ,广博股份,107373.0,20190536.0,-20083163.0,上海超短帮,东方证券股份有限公司上海浦东新区银城中路证券营业部
20241125,833284.BJ,灵鸽科技,10899216.08,9432677.74,1466538.34,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241125,300822.SZ,贝仕达克,93597.0,16533829.0,-16440232.0,上海超短帮,东方证券股份有限公司上海浦东新区银城中路证券营业部
20241125,836717.BJ,瑞星股份,4174256.12,2179609.02,1994647.1,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241125,000829.SZ,天音控股,43645140.0,1409.0,43643731.0,上海超短帮,申万宏源证券有限公司上海闵行区东川路证券营业部
20241125,836961.BJ,西磁科技,5738377.45,6613626.56,-875249.11,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241125,002693.SZ,双成药业,29423.0,38535327.0,-38505904.0,上海溧阳路,中信证券股份有限公司上海溧阳路证券营业部
20241125,872351.BJ,华光源海,5567047.65,4612533.18,954514.47,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241125,002095.SZ,生 意 宝,57926646.0,144021.0,57782625.0,上塘路,联储证券股份有限公司浙江分公司
20241125,600728.SH,佳都科技,34913893.0,0.0,34913893.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241125,002638.SZ,勤上股份,27533467.0,0.0,27533467.0,上塘路,联储证券股份有限公司浙江分公司
20241125,838262.BJ,太湖雪,2689294.49,3583889.08,-894594.59,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241125,000615.SZ,ST美谷,1539129.0,0.0,1539129.0,上塘路,联储证券股份有限公司浙江分公司
20241125,600303.SH,ST曙光,5228926.0,0.0,5228926.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241125,000803.SZ,山高环能,14958508.0,1255332.0,13703176.0,T王,东方财富证券股份有限公司山南香曲东路证券营业部
20241125,600105.SH,永鼎股份,46945564.06,0.0,46945564.06,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,000833.SZ,粤桂股份,11886657.0,8408849.0,3477808.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241125,600327.SH,大东方,17750162.36,0.0,17750162.36,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,002045.SZ,国光电器,224609798.0,155464049.0,69145749.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241125,600650.SH,锦江在线,12908072.0,0.0,12908072.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,000973.SZ,佛塑科技,60244655.0,25946939.0,34297716.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241125,600470.SH,六国化工,28593485.0,0.0,28593485.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,002272.SZ,川润股份,7580476.0,10209157.0,-2628681.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241125,600800.SH,渤海化学,27406374.54,0.0,27406374.54,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,002761.SZ,浙江建投,27807706.0,20674207.0,7133499.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241125,603366.SH,日出东方,27527573.2,24719408.0,2808165.2,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,002962.SZ,五方光电,11633553.0,10100916.0,1532637.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241125,600405.SH,动力源,14736252.84,0.0,14736252.84,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,301178.SZ,天亿马,4160535.0,4574452.0,-413917.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241125,603527.SH,众源新材,37246487.2,0.0,37246487.2,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,002103.SZ,广博股份,31435628.0,4791820.0,26643808.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241125,603955.SH,大千生态,19303162.9,0.0,19303162.9,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,001255.SZ,博菲电气,6712898.0,5131424.0,1581474.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241125,833075.BJ,柏星龙,6659573.84,5526485.88,1133087.96,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,002611.SZ,东方精工,29615816.0,15579457.0,14036359.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241125,833284.BJ,灵鸽科技,9617755.91,5992857.62,3624898.29,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,000973.SZ,佛塑科技,60098677.0,36498983.0,23599694.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241125,836961.BJ,西磁科技,7573781.16,4925335.74,2648445.42,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,002272.SZ,川润股份,8983272.0,7806300.0,1176972.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241125,600185.SH,格力地产,19250559.0,0.0,19250559.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,002761.SZ,浙江建投,28159364.0,20243645.0,7915719.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241125,600728.SH,佳都科技,29684889.0,0.0,29684889.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,301082.SZ,久盛电气,6856123.0,5398585.0,1457538.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241125,600843.SH,上工申贝,110728188.0,45270742.0,65457446.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,301129.SZ,瑞纳智能,6702485.0,2329662.0,4372823.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241125,838262.BJ,太湖雪,7471779.89,4991596.28,2480183.61,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,301178.SZ,天亿马,5596223.0,4253932.0,1342291.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241125,836717.BJ,瑞星股份,7388729.68,6109535.24,1279194.44,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,002658.SZ,雪迪龙,11836745.0,4519633.0,7317112.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241125,600105.SH,永鼎股份,49785422.66,0.0,49785422.66,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241125,002820.SZ,桂发祥,11950832.0,7317797.0,4633035.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241125,600650.SH,锦江在线,11402878.0,0.0,11402878.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241125,002657.SZ,中科金财,67297622.0,61290206.0,6007416.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241125,603366.SH,日出东方,24320349.26,0.0,24320349.26,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241125,300840.SZ,酷特智能,8653995.0,8896011.0,-242016.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241125,603527.SH,众源新材,22555161.72,0.0,22555161.72,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241125,000833.SZ,粤桂股份,12526018.0,8276296.0,4249722.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,833284.BJ,灵鸽科技,9542717.42,8570695.72,972021.7,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241125,002045.SZ,国光电器,229758335.0,215140265.0,14618070.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,836961.BJ,西磁科技,5412643.63,8073186.69,-2660543.06,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241125,002611.SZ,东方精工,41913567.0,18710510.0,23203057.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,872351.BJ,华光源海,4714113.05,2259362.27,2454750.78,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241125,000973.SZ,佛塑科技,67290023.0,28735702.0,38554321.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,600470.SH,六国化工,25605287.36,0.0,25605287.36,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241125,002272.SZ,川润股份,8700146.0,8815085.0,-114939.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,603843.SH,正平股份,6954073.8,0.0,6954073.8,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241125,002344.SZ,海宁皮城,13166053.0,11538986.0,1627067.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,838262.BJ,太湖雪,7101659.88,5250205.0,1851454.88,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241125,002693.SZ,双成药业,19649191.0,17866826.0,1782365.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,836717.BJ,瑞星股份,7909032.05,5919517.59,1989514.46,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241125,002761.SZ,浙江建投,28324617.0,18516015.0,9808602.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,600303.SH,ST曙光,0.0,7815727.0,-7815727.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241125,002402.SZ,和而泰,100603526.0,83919973.0,16683553.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,600105.SH,永鼎股份,57423355.92,0.0,57423355.92,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,002962.SZ,五方光电,6854510.0,11147861.0,-4293351.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,600327.SH,大东方,24149644.68,0.0,24149644.68,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,301082.SZ,久盛电气,5300885.0,6950488.0,-1649603.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,600650.SH,锦江在线,18274319.0,0.0,18274319.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,301129.SZ,瑞纳智能,5364224.0,2902998.0,2461226.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,600470.SH,六国化工,31362698.0,0.0,31362698.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,003036.SZ,泰坦股份,5964269.0,1390993.0,4573276.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,600800.SH,渤海化学,35383409.1,0.0,35383409.1,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,001255.SZ,博菲电气,9278740.0,7568381.0,1710359.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,603318.SH,水发燃气,8884381.0,0.0,8884381.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,002657.SZ,中科金财,80460335.0,75776547.0,4683788.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,603333.SH,尚纬股份,7681585.0,0.0,7681585.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
