trade_date,data_type,ts_code,ts_name,rank,pct_change,current_price,hot,concept,rank_time,rank_reason
20241106,ETF,562500.SH,机器人ETF,215385,1.7,0.0,215385.0,,2024-11-06 21:30:01,
20241106,ETF,518800.SH,黄金基金ETF,217008,-0.12,0.0,217008.0,,2024-11-06 21:30:01,
20241106,ETF,513520.SH,日经ETF,217693,2.38,0.0,217693.0,,2024-11-06 21:30:01,
20241106,ETF,588290.SH,科创芯片ETF基金,218696,0.94,0.0,218696.0,,2024-11-06 21:30:01,
20241106,可转债,123101.SZ,拓斯转债,226285,6.08,0.0,226285.0,,2024-11-06 21:30:01,
20241106,可转债,128090.SZ,汽模转2,228198,16.46,0.0,228197.5,,2024-11-06 21:30:01,
20241106,ETF,159652.SZ,有色50ETF,241567,0.31,0.0,241566.5,,2024-11-06 21:30:01,
20241106,ETF,159892.SZ,恒生医药ETF,244765,-0.39,0.0,244765.0,,2024-11-06 21:30:01,
20241106,ETF,159300.SZ,300ETF,253411,-0.39,0.0,253411.0,,2024-11-06 21:30:01,
20241106,ETF,512100.SH,中证1000ETF,253838,0.31,0.0,253837.5,,2024-11-06 21:30:01,
20241106,ETF,159919.SZ,沪深300ETF,253850,-0.42,0.0,253849.5,,2024-11-06 21:30:01,
20241106,ETF,588190.SH,科创100ETF,254900,0.32,0.0,254899.5,,2024-11-06 21:30:01,
20241106,ETF,512400.SH,有色金属ETF,263725,0.9,0.0,263725.0,,2024-11-06 21:30:01,
20241106,ETF,516160.SH,新能源ETF,267147,-0.05,0.0,267147.0,,2024-11-06 21:30:01,
20241106,ETF,510760.SH,上证综指ETF,267220,-0.18,0.0,267219.5,,2024-11-06 21:30:01,
20241106,ETF,515010.SH,券商ETF基金,273405,-0.9,0.0,273404.5,,2024-11-06 21:30:01,
20241106,ETF,510310.SH,沪深300ETF易方达,277187,-0.6,0.0,277186.5,,2024-11-06 21:30:01,
20241106,ETF,159971.SZ,创业板ETF富国,277436,-1.39,0.0,277435.5,,2024-11-06 21:30:01,
20241106,ETF,588060.SH,科创50ETF龙头,280214,0.16,0.0,280214.0,,2024-11-06 21:30:01,
20241106,ETF,515220.SH,煤炭ETF,288153,-0.25,0.0,288153.0,,2024-11-06 21:30:01,
20241106,ETF,159740.SZ,恒生科技ETF,300097,-1.29,0.0,300096.5,,2024-11-06 21:30:01,
20241106,ETF,513120.SH,港股创新药ETF,304111,-0.78,0.0,304111.0,,2024-11-06 21:30:01,
20241106,ETF,159985.SZ,豆粕ETF,305654,1.17,0.0,305654.0,,2024-11-06 21:30:01,
20241106,ETF,159977.SZ,创业板ETF天弘,309635,-1.14,0.0,309635.0,,2024-11-06 21:30:01,
20241106,ETF,513500.SH,标普500ETF,331227,3.47,0.0,331226.5,,2024-11-06 21:30:01,
20241106,ETF,159920.SZ,恒生ETF,333150,-1.03,0.0,333150.0,,2024-11-06 21:30:01,
20241106,ETF,159807.SZ,科技ETF,339453,0.0,0.0,339452.5,,2024-11-06 21:30:01,
20241106,ETF,516860.SH,金融科技ETF,350224,-0.91,0.0,350223.5,,2024-11-06 21:30:01,
20241106,ETF,588030.SH,科创100指数ETF,352905,0.32,0.0,352905.0,,2024-11-06 21:30:01,
20241106,ETF,159605.SZ,中概互联ETF,367114,-1.84,0.0,367114.0,,2024-11-06 21:30:01,
20241106,ETF,588050.SH,科创ETF,369058,0.29,0.0,369058.0,,2024-11-06 21:30:01,
20241106,ETF,512200.SH,房地产ETF,376230,2.15,0.0,376229.5,,2024-11-06 21:30:01,
20241106,ETF,159992.SZ,创新药ETF,402452,0.0,0.0,402451.5,,2024-11-06 21:30:01,
20241106,ETF,510210.SH,上证指数ETF,413579,-0.36,0.0,413579.0,,2024-11-06 21:30:01,
20241106,ETF,515790.SH,光伏ETF,419839,-1.11,0.0,419839.0,,2024-11-06 21:30:01,
20241106,ETF,159338.SZ,中证A500ETF,439780,-0.3,0.0,439780.0,,2024-11-06 21:30:01,
20241106,ETF,159941.SZ,纳指ETF,440948,3.6,0.0,440947.5,,2024-11-06 21:30:01,
20241106,ETF,513060.SH,恒生医疗ETF,452576,-0.49,0.0,452575.5,,2024-11-06 21:30:01,
20241106,ETF,510500.SH,中证500ETF,493220,0.11,0.0,493219.5,,2024-11-06 21:30:01,
20241106,ETF,513100.SH,纳指ETF,512282,3.55,0.0,512282.0,,2024-11-06 21:30:01,
20241106,ETF,159857.SZ,光伏ETF,514799,-0.92,0.0,514798.5,,2024-11-06 21:30:01,
20241106,ETF,159869.SZ,游戏ETF,520625,3.35,0.0,520624.5,,2024-11-06 21:30:01,
20241106,ETF,159928.SZ,消费ETF,527502,-0.35,0.0,527502.0,,2024-11-06 21:30:01,
20241106,ETF,560090.SH,证券指数ETF,542616,-0.59,0.0,542616.0,,2024-11-06 21:30:01,
20241106,ETF,159819.SZ,人工智能ETF,560994,-0.33,0.0,560994.0,,2024-11-06 21:30:01,
20241106,ETF,512170.SH,医疗ETF,561363,-0.28,0.0,561362.5,,2024-11-06 21:30:01,
20241106,ETF,511090.SH,30年国债ETF,579693,0.19,0.0,579692.5,,2024-11-06 21:30:01,
20241106,ETF,159813.SZ,半导体ETF,586824,1.28,0.0,586823.5,,2024-11-06 21:30:01,
20241106,ETF,516780.SH,稀土ETF,599968,2.42,0.0,599967.5,,2024-11-06 21:30:01,
20241106,ETF,513300.SH,纳斯达克ETF,643098,3.72,0.0,643097.5,,2024-11-06 21:30:01,
20241106,ETF,513010.SH,恒生科技30ETF,677147,-1.09,0.0,677147.0,,2024-11-06 21:30:01,
20241106,ETF,159781.SZ,科创创业ETF,687889,-0.34,0.0,687889.0,,2024-11-06 21:30:01,
20241106,ETF,512660.SH,军工ETF,717141,0.87,0.0,717140.5,,2024-11-06 21:30:01,
20241106,ETF,510050.SH,上证50ETF,751563,-0.81,0.0,751563.0,,2024-11-06 21:30:01,
20241106,ETF,159851.SZ,金融科技ETF,801173,-1.11,0.0,801173.0,,2024-11-06 21:30:01,
20241106,ETF,513310.SH,中韩半导体ETF,802966,0.27,0.0,802965.5,,2024-11-06 21:30:01,
20241106,ETF,159995.SZ,芯片ETF,816353,1.07,0.0,816352.5,,2024-11-06 21:30:01,
20241106,ETF,513330.SH,恒生互联网ETF,835564,-0.89,0.0,835564.0,,2024-11-06 21:30:01,
20241106,ETF,513180.SH,恒生科技指数ETF,869875,-0.8,0.0,869874.5,,2024-11-06 21:30:01,
20241106,ETF,513050.SH,中概互联网ETF,877281,-1.76,0.0,877281.0,,2024-11-06 21:30:01,
20241106,ETF,512010.SH,医药ETF,879521,-0.26,0.0,879520.5,,2024-11-06 21:30:01,
20241106,ETF,159353.SZ,中证A500ETF景顺,922785,-0.2,0.0,922784.5,,2024-11-06 21:30:01,
20241106,ETF,512670.SH,国防ETF,932334,0.0,0.0,932333.5,,2024-11-06 21:30:01,
20241106,ETF,518880.SH,黄金ETF,1051421,-0.2,0.0,1051421.0,,2024-11-06 21:30:01,
20241106,ETF,512000.SH,券商ETF,1097727,-0.41,0.0,1097727.0,,2024-11-06 21:30:01,
20241106,ETF,159841.SZ,证券ETF,1183446,-0.44,0.0,1183446.0,,2024-11-06 21:30:01,
20241106,ETF,512690.SH,酒ETF,1187517,-0.62,0.0,1187516.5,,2024-11-06 21:30:01,
20241106,ETF,588220.SH,科创100ETF基金,1246206,0.65,0.0,1246206.0,,2024-11-06 21:30:01,
20241106,ETF,513130.SH,恒生科技ETF,1248443,-1.29,0.0,1248443.0,,2024-11-06 21:30:01,
20241106,ETF,512710.SH,军工龙头ETF,1284133,0.99,0.0,1284133.0,,2024-11-06 21:30:01,
20241106,ETF,513400.SH,道琼斯ETF,1303359,3.66,0.0,1303358.5,,2024-11-06 21:30:01,
20241106,ETF,159949.SZ,创业板50ETF,1411971,-1.65,0.0,1411970.5,,2024-11-06 21:30:01,
20241106,ETF,159339.SZ,A500ETF,1743642,-0.2,0.0,1743642.0,,2024-11-06 21:30:01,
20241106,ETF,512760.SH,芯片ETF,1927879,1.86,0.0,1927878.5,,2024-11-06 21:30:01,
20241106,ETF,512880.SH,证券ETF,2059350,-0.63,0.0,2059349.5,,2024-11-06 21:30:01,
20241106,ETF,510300.SH,沪深300ETF,2070504,-0.63,0.0,2070503.5,,2024-11-06 21:30:01,
20241106,ETF,512480.SH,半导体ETF,2211045,1.09,0.0,2211045.0,,2024-11-06 21:30:01,
20241106,ETF,513090.SH,香港证券ETF,2759274,-0.06,0.0,2759274.0,,2024-11-06 21:30:01,
20241106,ETF,159682.SZ,创业50ETF,3095821,-1.21,0.0,3095821.0,,2024-11-06 21:30:01,
20241106,ETF,588200.SH,科创芯片ETF,3850994,0.84,0.0,3850994.0,,2024-11-06 21:30:01,
20241106,ETF,588000.SH,科创50ETF,4163739,0.29,0.0,4163738.5,,2024-11-06 21:30:01,
20241106,ETF,588080.SH,科创板50ETF,4310862,0.1,0.0,4310861.5,,2024-11-06 21:30:01,
20241106,ETF,159915.SZ,创业板ETF,4721940,-1.16,0.0,4721939.5,,2024-11-06 21:30:01,
